,depression_severity,later_onset,illness_burden,mania_activation,externalizing,metabolic,work_disability
cog1,-0.1704031065893458,0.003443115012085644,-0.2608409451054039,-0.030397349179545775,-0.08975543577106426,-0.13255151834235246,0.17198814442659563
cog2,-0.10944041372538364,0.02198370533145681,-0.06698559069436116,0.02240830985491549,0.01909623871855142,-0.02990603988741899,0.020278378354910243
