item,factor,loading,kind,home
sysbpsupine,metabolic,0.423,primary,metabolic
t3fr_lbstresc,overall_severity,-0.006,bifactor_G,metabolic
t3fr_lbstresc,metabolic,0.046,primary,metabolic
t4fr_lbstresc,overall_severity,0.002,bifactor_G,metabolic
t4fr_lbstresc,metabolic,0.007,primary,metabolic
tmt_a_time_sec,overall_severity,0.278,bifactor_G,cognition
tmt_a_time_sec,cognition,0.418,primary,cognition
tmt_b_time_sec,overall_severity,0.293,bifactor_G,cognition
tmt_b_time_sec,cognition,0.466,primary,cognition
trig,overall_severity,0.225,bifactor_G,metabolic
trig,metabolic,0.482,primary,metabolic
tsh_lbstresc,overall_severity,-0.0,bifactor_G,metabolic
tsh_lbstresc,metabolic,0.027,primary,metabolic
urate,overall_severity,-0.03,bifactor_G,metabolic
urate,metabolic,0.467,primary,metabolic
urea_lbstresc,overall_severity,-0.018,bifactor_G,metabolic
urea_lbstresc,metabolic,0.108,primary,metabolic
verbal_fluency_phonemic,overall_severity,0.24,bifactor_G,cognition
verbal_fluency_phonemic,cognition,0.401,primary,cognition
verbal_fluency_semantic,overall_severity,0.294,bifactor_G,cognition
verbal_fluency_semantic,cognition,0.512,primary,cognition
vitd,overall_severity,0.038,bifactor_G,metabolic
vitd,metabolic,0.093,primary,metabolic
wais_code_std,overall_severity,0.352,bifactor_G,cognition
wais_code_std,cognition,0.453,primary,cognition
wais_digitspan_std,overall_severity,0.226,bifactor_G,cognition
wais_digitspan_std,cognition,0.378,primary,cognition
wais_ivt_index,overall_severity,0.337,bifactor_G,cognition
wais_ivt_index,cognition,0.485,primary,cognition
wais_similitudes_std,overall_severity,0.142,bifactor_G,cognition
wais_similitudes_std,cognition,0.435,primary,cognition
wbc,overall_severity,0.132,bifactor_G,inflammatory
wbc,inflammatory,0.856,primary,inflammatory
weight,overall_severity,0.102,bifactor_G,metabolic
weight,metabolic,0.935,primary,metabolic
wstcir,overall_severity,0.135,bifactor_G,metabolic
wstcir,metabolic,0.888,primary,metabolic
wurs,overall_severity,0.343,bifactor_G,developmental_risk
wurs,developmental_risk,0.328,primary,developmental_risk
