item,factor,loading,kind,home
agepere,overall_severity,0.022,bifactor_G,developmental_risk
agepere,developmental_risk,0.007,primary,developmental_risk
alp_lbstresc,overall_severity,0.111,bifactor_G,metabolic
alp_lbstresc,metabolic,0.288,primary,metabolic
alt_lbstresc,overall_severity,0.02,bifactor_G,metabolic
alt_lbstresc,metabolic,0.479,primary,metabolic
apgr0106_1min,overall_severity,-0.027,bifactor_G,developmental_risk
apgr0106_1min,developmental_risk,0.058,primary,developmental_risk
ast_lbstresc,overall_severity,-0.032,bifactor_G,metabolic
ast_lbstresc,metabolic,0.301,primary,metabolic
baso_lbstresc,overall_severity,-0.03,bifactor_G,inflammatory
baso_lbstresc,inflammatory,0.17,primary,inflammatory
bili_lbstresc,overall_severity,-0.11,bifactor_G,metabolic
bili_lbstresc,metabolic,0.012,primary,metabolic
bmi,overall_severity,0.121,bifactor_G,metabolic
bmi,metabolic,0.898,primary,metabolic
brthcirc,overall_severity,-0.017,bifactor_G,developmental_risk
brthcirc,developmental_risk,0.07,primary,developmental_risk
brthht,overall_severity,-0.031,bifactor_G,developmental_risk
brthht,developmental_risk,0.037,primary,developmental_risk
cgi01,overall_severity,0.617,g_anchor,overall_severity
chol,overall_severity,0.094,bifactor_G,metabolic
chol,metabolic,0.212,primary,metabolic
cholhdl_lbstresc,overall_severity,0.169,bifactor_G,metabolic
cholhdl_lbstresc,metabolic,0.433,primary,metabolic
creat_lbstresc,overall_severity,-0.031,bifactor_G,metabolic
creat_lbstresc,metabolic,0.173,primary,metabolic
crp,overall_severity,0.076,bifactor_G,inflammatory
crp,inflammatory,0.294,primary,inflammatory
csm,overall_severity,0.311,bifactor_G,sleep
csm,sleep,0.082,primary,sleep
ctq29,overall_severity,0.145,bifactor_G,developmental_risk
ctq29,developmental_risk,0.656,primary,developmental_risk
ctq31,overall_severity,0.235,bifactor_G,developmental_risk
ctq31,developmental_risk,0.759,primary,developmental_risk
ctq33,overall_severity,0.297,bifactor_G,developmental_risk
ctq33,developmental_risk,0.647,primary,developmental_risk
ctq35,overall_severity,0.091,bifactor_G,developmental_risk
ctq35,developmental_risk,0.524,primary,developmental_risk
ctq37,overall_severity,0.194,bifactor_G,developmental_risk
ctq37,developmental_risk,0.811,primary,developmental_risk
ctq39,overall_severity,0.268,bifactor_G,developmental_risk
ctq39,developmental_risk,0.958,primary,developmental_risk
cvlt_long_delay_free_recall,overall_severity,0.217,bifactor_G,cognition
cvlt_long_delay_free_recall,cognition,0.951,primary,cognition
cvlt_short_delay_free_recall,overall_severity,0.208,bifactor_G,cognition
cvlt_short_delay_free_recall,cognition,0.967,primary,cognition
cvlt_total_recall,overall_severity,0.253,bifactor_G,cognition
cvlt_total_recall,cognition,0.899,primary,cognition
diabpstanding,overall_severity,0.022,bifactor_G,metabolic
diabpstanding,metabolic,0.362,primary,metabolic
diabpsupine,overall_severity,0.085,bifactor_G,metabolic
diabpsupine,metabolic,0.376,primary,metabolic
egf,overall_severity,0.718,g_anchor,overall_severity
eghrmn,overall_severity,0.179,bifactor_G,metabolic
eghrmn,metabolic,0.188,primary,metabolic
eos,overall_severity,-0.005,bifactor_G,inflammatory
eos,inflammatory,0.291,primary,inflammatory
eq5d,overall_severity,0.701,g_anchor,overall_severity
eq5d0206,overall_severity,0.643,g_anchor,overall_severity
ess0109,overall_severity,0.15,bifactor_G,sleep
ess0109,sleep,0.065,primary,sleep
fast,overall_severity,0.92,g_anchor,overall_severity
fast25,overall_severity,0.798,g_anchor,overall_severity
fast26,overall_severity,0.557,g_anchor,overall_severity
fast27,overall_severity,0.737,g_anchor,overall_severity
fast28,overall_severity,0.42,g_anchor,overall_severity
fast30,overall_severity,0.712,g_anchor,overall_severity
ggt_lbstresc,overall_severity,0.156,bifactor_G,metabolic
ggt_lbstresc,metabolic,0.491,primary,metabolic
gluc,overall_severity,0.051,bifactor_G,metabolic
gluc,metabolic,0.143,primary,metabolic
gstabrth,overall_severity,0.018,bifactor_G,developmental_risk
gstabrth,developmental_risk,0.037,primary,developmental_risk
hba1c,overall_severity,0.19,bifactor_G,metabolic
hba1c,metabolic,0.249,primary,metabolic
hdl,overall_severity,0.163,bifactor_G,metabolic
hdl,metabolic,0.344,primary,metabolic
hrstanding,overall_severity,0.162,bifactor_G,metabolic
hrstanding,metabolic,0.12,primary,metabolic
hrsupine,overall_severity,0.186,bifactor_G,metabolic
hrsupine,metabolic,0.159,primary,metabolic
ldl,overall_severity,0.068,bifactor_G,metabolic
ldl,metabolic,0.233,primary,metabolic
lvsbjind,overall_severity,0.018,g_anchor,overall_severity
lym_lbstresc,overall_severity,-0.068,bifactor_G,inflammatory
lym_lbstresc,inflammatory,0.001,primary,inflammatory
madrs,overall_severity,0.814,window,
madrs,cognition,-0.054,window,
madrs,sleep,0.13,window,
mono_lbstresc,overall_severity,0.051,bifactor_G,inflammatory
mono_lbstresc,inflammatory,0.466,primary,inflammatory
neut,overall_severity,0.138,bifactor_G,inflammatory
neut,inflammatory,0.829,primary,inflammatory
plat,overall_severity,0.05,bifactor_G,inflammatory
plat,inflammatory,0.218,primary,inflammatory
psqi,overall_severity,0.42,bifactor_G,sleep
psqi,sleep,0.9,primary,sleep
psqi11,overall_severity,0.12,bifactor_G,sleep
psqi11,sleep,0.581,primary,sleep
psqi12,overall_severity,0.064,bifactor_G,sleep
psqi12,sleep,0.585,primary,sleep
psqi13,overall_severity,0.27,bifactor_G,sleep
psqi13,sleep,0.501,primary,sleep
psqi14,overall_severity,0.186,bifactor_G,sleep
psqi14,sleep,0.557,primary,sleep
